,image_url,web_url,letter_id,image_title,image_id,date,from,to
2365,http://vangoghletters.org/vg/illustrations/2604t.jpg,http://vangoghletters.org/vg/letters/let610/letter.html,let610,Vincent van Gogh - Landscape with the edge of a road (F 567 / JH 1419),Vincent_van_Gogh_Landscape_with_the_edge_of_a_road_F_567_JH_1419_,"Arles, on or about Monday, 14 May 1888",Vincent van Gogh,Theo van Gogh
2366,http://vangoghletters.org/vg/illustrations/2553t.jpg,http://vangoghletters.org/vg/letters/let611/letter.html,let611,Vincent van Gogh - The Seine with the Clichy bridge (F 303 / JH 1323),Vincent_van_Gogh_The_Seine_with_the_Clichy_bridge_F_303_JH_1323_,"Arles, on or about Sunday, 20 May 1888",Vincent van Gogh,Theo van Gogh
2367,http://vangoghletters.org/vg/illustrations/2564t.jpg,http://vangoghletters.org/vg/letters/let611/letter.html,let611,Vincent van Gogh - Landscape with snow (F 290 / JH 1360),Vincent_van_Gogh_Landscape_with_snow_F_290_JH_1360_,"Arles, on or about Sunday, 20 May 1888",Vincent van Gogh,Theo van Gogh
2368,http://vangoghletters.org/vg/illustrations/2609t.jpg,http://vangoghletters.org/vg/letters/let611/letter.html,let611,Vincent van Gogh - Still life with coffee pot (F 410 / JH 1426),Vincent_van_Gogh_Still_life_with_coffee_pot_F_410_JH_1426_,"Arles, on or about Sunday, 20 May 1888",Vincent van Gogh,Theo van Gogh
2369,http://vangoghletters.org/vg/illustrations/2607t.jpg,http://vangoghletters.org/vg/letters/let611/letter.html,let611,Vincent van Gogh - Wild flowers in a majolica jug (F 600 / JH 1424),Vincent_van_Gogh_Wild_flowers_in_a_majolica_jug_F_600_JH_1424_,"Arles, on or about Sunday, 20 May 1888",Vincent van Gogh,Theo van Gogh
2370,http://vangoghletters.org/vg/illustrations/315t.jpg,http://vangoghletters.org/vg/letters/let611/letter.html,let611,Pierre Puvis de Chavannes - Hope,Pierre_Puvis_de_Chavannes_Hope,"Arles, on or about Sunday, 20 May 1888",Vincent van Gogh,Theo van Gogh
2371,http://vangoghletters.org/vg/illustrations/100t.jpg,http://vangoghletters.org/vg/letters/let612/letter.html,let612,"(Eugène Henri) Paul Gauguin - On the shore of the lake, Martinique",_Eugène_Henri_Paul_Gauguin_On_the_shore_of_the_lake_Martinique,"Arles, on or about Tuesday, 22 May 1888",Vincent van Gogh,Emile Bernard
2372,http://vangoghletters.org/vg/illustrations/107t.jpg,http://vangoghletters.org/vg/letters/let612/letter.html,let612,(Eugène Henri) Paul Gauguin - Among the mangoes,_Eugène_Henri_Paul_Gauguin_Among_the_mangoes,"Arles, on or about Tuesday, 22 May 1888",Vincent van Gogh,Emile Bernard
2373,http://vangoghletters.org/vg/illustrations/2609t.jpg,http://vangoghletters.org/vg/letters/let612/letter.html,let612,Vincent van Gogh - Still life with coffee pot (F 410 / JH 1426),Vincent_van_Gogh_Still_life_with_coffee_pot_F_410_JH_1426_,"Arles, on or about Tuesday, 22 May 1888",Vincent van Gogh,Emile Bernard
2374,http://vangoghletters.org/vg/illustrations/2608t.jpg,http://vangoghletters.org/vg/letters/let612/letter.html,let612,Vincent van Gogh - Basket of lemons (F 384 / JH 1425),Vincent_van_Gogh_Basket_of_lemons_F_384_JH_1425_,"Arles, on or about Tuesday, 22 May 1888",Vincent van Gogh,Emile Bernard
2375,http://vangoghletters.org/vg/illustrations/2602t.jpg,http://vangoghletters.org/vg/letters/let612/letter.html,let612,Vincent van Gogh - View of Arles with irises in the foreground (F 409 / JH 1416),Vincent_van_Gogh_View_of_Arles_with_irises_in_the_foreground_F_409_JH_1416_,"Arles, on or about Tuesday, 22 May 1888",Vincent van Gogh,Emile Bernard
2376,http://vangoghletters.org/vg/illustrations/2603t.jpg,http://vangoghletters.org/vg/letters/let612/letter.html,let612,Vincent van Gogh - Farmhouse in a wheatfield (F 408 / JH 1417),Vincent_van_Gogh_Farmhouse_in_a_wheatfield_F_408_JH_1417_,"Arles, on or about Tuesday, 22 May 1888",Vincent van Gogh,Emile Bernard
2377,http://vangoghletters.org/vg/illustrations/2604t.jpg,http://vangoghletters.org/vg/letters/let612/letter.html,let612,Vincent van Gogh - Landscape with the edge of a road (F 567 / JH 1419),Vincent_van_Gogh_Landscape_with_the_edge_of_a_road_F_567_JH_1419_,"Arles, on or about Tuesday, 22 May 1888",Vincent van Gogh,Emile Bernard
2378,http://vangoghletters.org/vg/illustrations/2182t.jpg,http://vangoghletters.org/vg/letters/let612/letter.html,let612,Emile Bernard - Girl in a Paris street,Emile_Bernard_Girl_in_a_Paris_street,"Arles, on or about Tuesday, 22 May 1888",Vincent van Gogh,Emile Bernard
2379,http://vangoghletters.org/vg/illustrations/2611t.jpg,http://vangoghletters.org/vg/letters/let613/letter.html,let613,Vincent van Gogh - The plain of La Crau (F 1419 / JH 1430),Vincent_van_Gogh_The_plain_of_La_Crau_F_1419_JH_1430_,"Arles, Saturday, 26 May 1888",Vincent van Gogh,Theo van Gogh
2380,http://vangoghletters.org/vg/illustrations/2612t.jpg,http://vangoghletters.org/vg/letters/let613/letter.html,let613,Vincent van Gogh - Landscape with a tree in the foreground (F 1418 / JH 1431),Vincent_van_Gogh_Landscape_with_a_tree_in_the_foreground_F_1418_JH_1431_,"Arles, Saturday, 26 May 1888",Vincent van Gogh,Theo van Gogh
2381,http://vangoghletters.org/vg/illustrations/2613t.jpg,http://vangoghletters.org/vg/letters/let613/letter.html,let613,Vincent van Gogh - View from Montmajour (F 1448 / JH 1432),Vincent_van_Gogh_View_from_Montmajour_F_1448_JH_1432_,"Arles, Saturday, 26 May 1888",Vincent van Gogh,Theo van Gogh
2382,http://vangoghletters.org/vg/illustrations/2616t.jpg,http://vangoghletters.org/vg/letters/let613/letter.html,let613,Vincent van Gogh - Landscape with Arles in the background (F 1475 / JH 1435),Vincent_van_Gogh_Landscape_with_Arles_in_the_background_F_1475_JH_1435_,"Arles, Saturday, 26 May 1888",Vincent van Gogh,Theo van Gogh
2383,http://vangoghletters.org/vg/illustrations/2617t.jpg,http://vangoghletters.org/vg/letters/let613/letter.html,let613,Vincent van Gogh - Heath (F 1493 / JH 1436),Vincent_van_Gogh_Heath_F_1493_JH_1436_,"Arles, Saturday, 26 May 1888",Vincent van Gogh,Theo van Gogh
2384,http://vangoghletters.org/vg/illustrations/2614t.jpg,http://vangoghletters.org/vg/letters/let613/letter.html,let613,Vincent van Gogh - Montmajour (F 1423 / JH 1433),Vincent_van_Gogh_Montmajour_F_1423_JH_1433_,"Arles, Saturday, 26 May 1888",Vincent van Gogh,Theo van Gogh
2385,http://vangoghletters.org/vg/illustrations/2615t.jpg,http://vangoghletters.org/vg/letters/let613/letter.html,let613,Vincent van Gogh - The ruins of Montmajour (F 1417 / JH 1434),Vincent_van_Gogh_The_ruins_of_Montmajour_F_1417_JH_1434_,"Arles, Saturday, 26 May 1888",Vincent van Gogh,Theo van Gogh
2386,http://vangoghletters.org/vg/illustrations/3058t.jpg,http://vangoghletters.org/vg/letters/let613/letter.html,let613,Vincent van Gogh - The Langlois bridge (F 1470 / JH 1377),Vincent_van_Gogh_The_Langlois_bridge_F_1470_JH_1377_,"Arles, Saturday, 26 May 1888",Vincent van Gogh,Theo van Gogh
2387,http://vangoghletters.org/vg/illustrations/2622t.jpg,http://vangoghletters.org/vg/letters/let614/letter.html,let614,Vincent van Gogh - Wheat stacks (F 1425 / JH 1441),Vincent_van_Gogh_Wheat_stacks_F_1425_JH_1441_,"Arles, Sunday, 27 May 1888",Vincent van Gogh,Theo van Gogh
2388,http://vangoghletters.org/vg/illustrations/2620t.jpg,http://vangoghletters.org/vg/letters/let614/letter.html,let614,Vincent van Gogh - The harvest (F 1483 / JH 1439),Vincent_van_Gogh_The_harvest_F_1483_JH_1439_,"Arles, Sunday, 27 May 1888",Vincent van Gogh,Theo van Gogh
2389,http://vangoghletters.org/vg/illustrations/2656t.jpg,http://vangoghletters.org/vg/letters/let614/letter.html,let614,Vincent van Gogh - Zouave (F 1482 / JH 1487),Vincent_van_Gogh_Zouave_F_1482_JH_1487_,"Arles, Sunday, 27 May 1888",Vincent van Gogh,Theo van Gogh
2390,http://vangoghletters.org/vg/illustrations/2619t.jpg,http://vangoghletters.org/vg/letters/let614/letter.html,let614,Vincent van Gogh - The harvest (F 1484 / JH 1438),Vincent_van_Gogh_The_harvest_F_1484_JH_1438_,"Arles, Sunday, 27 May 1888",Vincent van Gogh,Theo van Gogh
2391,http://vangoghletters.org/vg/illustrations/0t.jpg,http://vangoghletters.org/vg/letters/let614/letter.html,let614,Vincent van Gogh - The night café (F 1463 / JH 1576),Vincent_van_Gogh_The_night_café_F_1463_JH_1576_,"Arles, Sunday, 27 May 1888",Vincent van Gogh,Theo van Gogh
2392,http://vangoghletters.org/vg/illustrations/2722t.jpg,http://vangoghletters.org/vg/letters/let614/letter.html,let614,Vincent van Gogh - The Yellow House (`The street') (F 1413 / JH 1591),Vincent_van_Gogh_The_Yellow_House_The_street_F_1413_JH_1591_,"Arles, Sunday, 27 May 1888",Vincent van Gogh,Theo van Gogh
2393,http://vangoghletters.org/vg/illustrations/2761t.jpg,http://vangoghletters.org/vg/letters/let614/letter.html,let614,Vincent van Gogh - Breton women in the meadow (after Emile Bernard) (F 1422 / JH 1654),Vincent_van_Gogh_Breton_women_in_the_meadow_after_Emile_Bernard_F_1422_JH_1654_,"Arles, Sunday, 27 May 1888",Vincent van Gogh,Theo van Gogh
2394,http://vangoghletters.org/vg/illustrations/2577t.jpg,http://vangoghletters.org/vg/letters/let615/letter.html,let615,Vincent van Gogh - Pink peach trees (‘Souvenir de Mauve’) (F 394 / JH 1379),Vincent_van_Gogh_Pink_peach_trees_Souvenir_de_Mauve_F_394_JH_1379_,"Arles, Monday, 28 May 1888",Vincent van Gogh,Theo van Gogh
2395,http://vangoghletters.org/vg/illustrations/2571t.jpg,http://vangoghletters.org/vg/letters/let615/letter.html,let615,Vincent van Gogh - The Langlois bridge with washerwomen (F 397 / JH 1368),Vincent_van_Gogh_The_Langlois_bridge_with_washerwomen_F_397_JH_1368_,"Arles, Monday, 28 May 1888",Vincent van Gogh,Theo van Gogh
2396,http://vangoghletters.org/vg/illustrations/2591t.jpg,http://vangoghletters.org/vg/letters/let615/letter.html,let615,Vincent van Gogh - Orchard with peach trees in blossom (F 551 / JH 1396),Vincent_van_Gogh_Orchard_with_peach_trees_in_blossom_F_551_JH_1396_,"Arles, Monday, 28 May 1888",Vincent van Gogh,Theo van Gogh
2397,http://vangoghletters.org/vg/illustrations/2587t.jpg,http://vangoghletters.org/vg/letters/let615/letter.html,let615,Vincent van Gogh - Orchard bordered by cypresses (F 513 / JH 1389),Vincent_van_Gogh_Orchard_bordered_by_cypresses_F_513_JH_1389_,"Arles, Monday, 28 May 1888",Vincent van Gogh,Theo van Gogh
2398,http://vangoghletters.org/vg/illustrations/3058t.jpg,http://vangoghletters.org/vg/letters/let615/letter.html,let615,Vincent van Gogh - The Langlois bridge (F 1470 / JH 1377),Vincent_van_Gogh_The_Langlois_bridge_F_1470_JH_1377_,"Arles, Monday, 28 May 1888",Vincent van Gogh,Theo van Gogh
2399,http://vangoghletters.org/vg/illustrations/2598t.jpg,http://vangoghletters.org/vg/letters/let615/letter.html,let615,Vincent van Gogh - Farmhouse in a wheatfield (F 1415 / JH 1408),Vincent_van_Gogh_Farmhouse_in_a_wheatfield_F_1415_JH_1408_,"Arles, Monday, 28 May 1888",Vincent van Gogh,Theo van Gogh
2400,http://vangoghletters.org/vg/illustrations/2612t.jpg,http://vangoghletters.org/vg/letters/let615/letter.html,let615,Vincent van Gogh - Landscape with a tree in the foreground (F 1418 / JH 1431),Vincent_van_Gogh_Landscape_with_a_tree_in_the_foreground_F_1418_JH_1431_,"Arles, Monday, 28 May 1888",Vincent van Gogh,Theo van Gogh
2401,http://vangoghletters.org/vg/illustrations/2614t.jpg,http://vangoghletters.org/vg/letters/let615/letter.html,let615,Vincent van Gogh - Montmajour (F 1423 / JH 1433),Vincent_van_Gogh_Montmajour_F_1423_JH_1433_,"Arles, Monday, 28 May 1888",Vincent van Gogh,Theo van Gogh
2402,http://vangoghletters.org/vg/illustrations/1593t.jpg,http://vangoghletters.org/vg/letters/let615/letter.html,let615,Claude Oscar Monet - Under the pine trees at the end of the day,Claude_Oscar_Monet_Under_the_pine_trees_at_the_end_of_the_day,"Arles, Monday, 28 May 1888",Vincent van Gogh,Theo van Gogh
2403,http://vangoghletters.org/vg/illustrations/2621t.jpg,http://vangoghletters.org/vg/letters/let615/letter.html,let615,Vincent van Gogh - The harvest (F 412 / JH 1440),Vincent_van_Gogh_The_harvest_F_412_JH_1440_,"Arles, Monday, 28 May 1888",Vincent van Gogh,Theo van Gogh
2404,http://vangoghletters.org/vg/illustrations/2611t.jpg,http://vangoghletters.org/vg/letters/let615/letter.html,let615,Vincent van Gogh - The plain of La Crau (F 1419 / JH 1430),Vincent_van_Gogh_The_plain_of_La_Crau_F_1419_JH_1430_,"Arles, Monday, 28 May 1888",Vincent van Gogh,Theo van Gogh
2405,http://vangoghletters.org/vg/illustrations/2613t.jpg,http://vangoghletters.org/vg/letters/let615/letter.html,let615,Vincent van Gogh - View from Montmajour (F 1448 / JH 1432),Vincent_van_Gogh_View_from_Montmajour_F_1448_JH_1432_,"Arles, Monday, 28 May 1888",Vincent van Gogh,Theo van Gogh
2406,http://vangoghletters.org/vg/illustrations/2616t.jpg,http://vangoghletters.org/vg/letters/let615/letter.html,let615,Vincent van Gogh - Landscape with Arles in the background (F 1475 / JH 1435),Vincent_van_Gogh_Landscape_with_Arles_in_the_background_F_1475_JH_1435_,"Arles, Monday, 28 May 1888",Vincent van Gogh,Theo van Gogh
2407,http://vangoghletters.org/vg/illustrations/2617t.jpg,http://vangoghletters.org/vg/letters/let615/letter.html,let615,Vincent van Gogh - Heath (F 1493 / JH 1436),Vincent_van_Gogh_Heath_F_1493_JH_1436_,"Arles, Monday, 28 May 1888",Vincent van Gogh,Theo van Gogh
2408,http://vangoghletters.org/vg/illustrations/2576t.jpg,http://vangoghletters.org/vg/letters/let615/letter.html,let615,Vincent van Gogh - The white orchard (F 403 / JH 1378),Vincent_van_Gogh_The_white_orchard_F_403_JH_1378_,"Arles, Monday, 28 May 1888",Vincent van Gogh,Theo van Gogh
2409,http://vangoghletters.org/vg/illustrations/1737t.jpg,http://vangoghletters.org/vg/letters/let615/letter.html,let615,Rembrandt van Rijn - Jan Six,Rembrandt_van_Rijn_Jan_Six,"Arles, Monday, 28 May 1888",Vincent van Gogh,Theo van Gogh
2410,http://vangoghletters.org/vg/illustrations/2618t.jpg,http://vangoghletters.org/vg/letters/let617/letter.html,let617,Vincent van Gogh - View of Arles from a hill (F 1452 / JH 1437),Vincent_van_Gogh_View_of_Arles_from_a_hill_F_1452_JH_1437_,"Arles, Tuesday, 29 or Wednesday, 30 May 1888",Vincent van Gogh,Theo van Gogh
2411,http://vangoghletters.org/vg/illustrations/2575t.jpg,http://vangoghletters.org/vg/letters/let618/letter.html,let618,Vincent van Gogh - Orchard with Arles in the background (F 1516 / JH 1376),Vincent_van_Gogh_Orchard_with_Arles_in_the_background_F_1516_JH_1376_,"Arles, Tuesday, 29 or Wednesday, 30 May 1888",Vincent van Gogh,Arnold Koning
2412,http://vangoghletters.org/vg/illustrations/2583t.jpg,http://vangoghletters.org/vg/letters/let618/letter.html,let618,Vincent van Gogh - The white orchard (F 1414 / JH 1385),Vincent_van_Gogh_The_white_orchard_F_1414_JH_1385_,"Arles, Tuesday, 29 or Wednesday, 30 May 1888",Vincent van Gogh,Arnold Koning
2413,http://vangoghletters.org/vg/illustrations/2618t.jpg,http://vangoghletters.org/vg/letters/let618/letter.html,let618,Vincent van Gogh - View of Arles from a hill (F 1452 / JH 1437),Vincent_van_Gogh_View_of_Arles_from_a_hill_F_1452_JH_1437_,"Arles, Tuesday, 29 or Wednesday, 30 May 1888",Vincent van Gogh,Arnold Koning
2414,http://vangoghletters.org/vg/illustrations/2632t.jpg,http://vangoghletters.org/vg/letters/let619/letter.html,let619,Vincent van Gogh - Fishing boats at sea (F 415 / JH 1452),Vincent_van_Gogh_Fishing_boats_at_sea_F_415_JH_1452_,"Les-Saintes-Maries-de-la-Mer, on or about Sunday, 3 or Monday, 4 June 1888",Vincent van Gogh,Theo van Gogh
2415,http://vangoghletters.org/vg/illustrations/2633t.jpg,http://vangoghletters.org/vg/letters/let619/letter.html,let619,Vincent van Gogh - Fishing boats at sea (F 417 / JH 1453),Vincent_van_Gogh_Fishing_boats_at_sea_F_417_JH_1453_,"Les-Saintes-Maries-de-la-Mer, on or about Sunday, 3 or Monday, 4 June 1888",Vincent van Gogh,Theo van Gogh
2416,http://vangoghletters.org/vg/illustrations/2627t.jpg,http://vangoghletters.org/vg/letters/let619/letter.html,let619,Vincent van Gogh - View of Saintes-Maries (F 416 / JH 1447),Vincent_van_Gogh_View_of_Saintes_Maries_F_416_JH_1447_,"Les-Saintes-Maries-de-la-Mer, on or about Sunday, 3 or Monday, 4 June 1888",Vincent van Gogh,Theo van Gogh
2417,http://vangoghletters.org/vg/illustrations/2628t.jpg,http://vangoghletters.org/vg/letters/let619/letter.html,let619,Vincent van Gogh - Cottages in Saintes-Maries (F 1438 / JH 1448),Vincent_van_Gogh_Cottages_in_Saintes_Maries_F_1438_JH_1448_,"Les-Saintes-Maries-de-la-Mer, on or about Sunday, 3 or Monday, 4 June 1888",Vincent van Gogh,Theo van Gogh
2418,http://vangoghletters.org/vg/illustrations/2629t.jpg,http://vangoghletters.org/vg/letters/let619/letter.html,let619,Vincent van Gogh - Row of cottages in Saintes-Maries (F 1434 / JH 1449),Vincent_van_Gogh_Row_of_cottages_in_Saintes_Maries_F_1434_JH_1449_,"Les-Saintes-Maries-de-la-Mer, on or about Sunday, 3 or Monday, 4 June 1888",Vincent van Gogh,Theo van Gogh
2419,http://vangoghletters.org/vg/illustrations/2630t.jpg,http://vangoghletters.org/vg/letters/let619/letter.html,let619,Vincent van Gogh - Sunlit cottages in Saintes-Maries (F 1437 / JH 1450),Vincent_van_Gogh_Sunlit_cottages_in_Saintes_Maries_F_1437_JH_1450_,"Les-Saintes-Maries-de-la-Mer, on or about Sunday, 3 or Monday, 4 June 1888",Vincent van Gogh,Theo van Gogh
2420,http://vangoghletters.org/vg/illustrations/2631t.jpg,http://vangoghletters.org/vg/letters/let619/letter.html,let619,Vincent van Gogh - Cottages in Saintes-Maries (F 1440 / JH 1451),Vincent_van_Gogh_Cottages_in_Saintes_Maries_F_1440_JH_1451_,"Les-Saintes-Maries-de-la-Mer, on or about Sunday, 3 or Monday, 4 June 1888",Vincent van Gogh,Theo van Gogh
2421,http://vangoghletters.org/vg/illustrations/2634t.jpg,http://vangoghletters.org/vg/letters/let619/letter.html,let619,Vincent van Gogh - Cottages in Saintes-Maries (F 1436 / JH 1454),Vincent_van_Gogh_Cottages_in_Saintes_Maries_F_1436_JH_1454_,"Les-Saintes-Maries-de-la-Mer, on or about Sunday, 3 or Monday, 4 June 1888",Vincent van Gogh,Theo van Gogh
2422,http://vangoghletters.org/vg/illustrations/2635t.jpg,http://vangoghletters.org/vg/letters/let619/letter.html,let619,Vincent van Gogh - Fishing boats off the beach at Saintes-Maries (F 1432 / JH 1455),Vincent_van_Gogh_Fishing_boats_off_the_beach_at_Saintes_Maries_F_1432_JH_1455_,"Les-Saintes-Maries-de-la-Mer, on or about Sunday, 3 or Monday, 4 June 1888",Vincent van Gogh,Theo van Gogh
2423,http://vangoghletters.org/vg/illustrations/2636t.jpg,http://vangoghletters.org/vg/letters/let619/letter.html,let619,Vincent van Gogh - View of Saintes-Maries with cemetery (F 1479 / JH 1456),Vincent_van_Gogh_View_of_Saintes_Maries_with_cemetery_F_1479_JH_1456_,"Les-Saintes-Maries-de-la-Mer, on or about Sunday, 3 or Monday, 4 June 1888",Vincent van Gogh,Theo van Gogh
2424,http://vangoghletters.org/vg/illustrations/2626t.jpg,http://vangoghletters.org/vg/letters/let619/letter.html,let619,Vincent van Gogh - View of Saintes-Maries (F 1439 / JH 1446),Vincent_van_Gogh_View_of_Saintes_Maries_F_1439_JH_1446_,"Les-Saintes-Maries-de-la-Mer, on or about Sunday, 3 or Monday, 4 June 1888",Vincent van Gogh,Theo van Gogh
2425,http://vangoghletters.org/vg/illustrations/2618t.jpg,http://vangoghletters.org/vg/letters/let619/letter.html,let619,Vincent van Gogh - View of Arles from a hill (F 1452 / JH 1437),Vincent_van_Gogh_View_of_Arles_from_a_hill_F_1452_JH_1437_,"Les-Saintes-Maries-de-la-Mer, on or about Sunday, 3 or Monday, 4 June 1888",Vincent van Gogh,Theo van Gogh
2426,http://vangoghletters.org/vg/illustrations/2637t.jpg,http://vangoghletters.org/vg/letters/let620/letter.html,let620,Vincent van Gogh - Fishing boats on the beach at Saintes-Maries (F 1428 / JH 1458),Vincent_van_Gogh_Fishing_boats_on_the_beach_at_Saintes_Maries_F_1428_JH_1458_,"Arles, on or about Tuesday, 5 June 1888",Vincent van Gogh,Theo van Gogh
